player_id,rapm_off_baseline,rapm_def_baseline,rapm_off_pct_baseline,rapm_def_pct_baseline,rapm_off_experimental,rapm_def_experimental,rapm_off_pct_experimental,rapm_def_pct_experimental,rapm_off_delta,rapm_def_delta,rapm_off_pct_delta,rapm_def_pct_delta
8482703,-0.023921073332746096,0.013601612864547268,36.59621802002225,68.40934371523916,-0.018386441882148646,0.030176678138308072,38.487208008898776,73.85984427141268,0.00553463145059745,0.016575065273760806,1.8909899888765267,5.450500556173523
8482726,-0.060685175589468024,-0.002439330989173298,23.02558398220245,49.83314794215795,-0.060685175589468024,-0.002439330989173298,22.469410456062292,48.720800889877644,0.0,0.0,-0.5561735261401566,-1.112347052280306
8482747,-0.025209899499478633,0.0007611664563218403,35.81757508342603,59.17686318131257,-0.025209899499478633,0.0007611664563218403,35.92880978865406,58.843159065628484,0.0,0.0,0.11123470522802847,-0.3337041156840854
8482807,0.0,0.0,48.9432703003337,55.56173526140156,0.0,0.0,48.60956618464961,55.56173526140156,0.0,0.0,-0.33370411568409253,0.0
8482859,0.0,0.0,48.9432703003337,55.56173526140156,0.0,0.0,48.60956618464961,55.56173526140156,0.0,0.0,-0.33370411568409253,0.0
8483425,-0.1292048603078813,-0.0016283858130703805,6.0066740823136815,51.16796440489433,-0.1292048603078813,-0.0016283858130703805,5.784204671857619,49.94438264738598,0.0,0.0,-0.22246941045606228,-1.2235817575083487
8483448,-0.23634650902677895,-0.008619586206896544,0.22246941045606228,39.265850945494996,-0.23634650902677895,-0.008619586206896544,0.22246941045606228,39.48832035595105,0.0,0.0,0.0,0.22246941045605695
8483476,0.0,0.0,48.9432703003337,55.56173526140156,0.0,0.0,48.60956618464961,55.56173526140156,0.0,0.0,-0.33370411568409253,0.0
8483489,0.06035097912535673,0.03838006295725205,75.08342602892102,81.31256952169078,0.060375211849370246,0.08128894226864693,75.86206896551724,89.54393770856507,2.423272401351484e-05,0.04290887931139488,0.7786429365962135,8.231368186874292
8483499,-0.022400823155267643,-0.08321635599404319,37.263626251390434,5.784204671857619,-0.021596275114329513,-0.09404014877930962,37.37486095661847,9.454949944382648,0.00080454804093813,-0.010823792785266434,0.11123470522803558,3.6707452725250285
8483503,-0.23384922992677662,8.041379310346031e-05,0.33370411568409347,58.175750834260285,-0.23384922992677662,8.041379310346031e-05,0.33370411568409347,58.175750834260285,0.0,0.0,0.0,0.0
8483553,-0.004929973955022614,-0.004421093623070379,44.827586206896555,45.383759733036705,-0.004929973955022614,-0.004421093623070379,44.38264738598443,45.16129032258064,0.0,0.0,-0.4449388209121281,-0.22246941045606405
8483573,0.04728571234525025,-0.04320136278080651,70.96774193548387,19.35483870967742,0.03809777910457927,-0.06147047196264799,68.52057842046719,16.46273637374861,-0.009187933240670985,-0.018269109181841478,-2.4471635150166833,-2.8921023359288114
8483609,-0.0010510313344845661,0.015998364812740595,46.0511679644049,70.18909899888766,-0.003488169373480573,0.0290143450651904,44.938820912124584,73.1924360400445,-0.002437138038996007,0.013015980252449804,-1.1123470522803132,3.00333704115684
8483678,-0.06932448360220439,-0.04390479357215462,20.133481646273637,18.46496106785317,-0.06985829714858093,-0.011398049644498172,19.688542825361512,37.263626251390434,-0.0005338135463765353,0.03250674392765645,-0.44493882091212456,18.798665183537263
8483768,0.0,0.0,48.9432703003337,55.56173526140156,0.0,0.0,48.60956618464961,55.56173526140156,0.0,0.0,-0.33370411568409253,0.0
8483930,-0.049294973955482754,0.002220413793103461,26.918798665183534,61.0678531701891,-0.049294973955482754,0.002220413793103461,27.1412680756396,60.28921023359288,0.0,0.0,0.2224694104560676,-0.7786429365962206
8484136,0.014226068944416546,0.019860711949898167,57.95328142380423,71.85761957730811,0.01511275008107591,0.04432278841914277,58.39822024471635,79.75528364849833,0.0008866811366593629,0.024462076469244604,0.444938820912121,7.897664071190221
8484321,-0.08125154984360021,-0.00415622564863676,16.907675194660733,46.0511679644049,-0.08125154984360021,-0.00415622564863676,16.46273637374861,45.717463848720804,0.0,0.0,-0.44493882091212456,-0.33370411568409253
8484783,-0.12699592867663378,-0.06307127714129535,6.340378197997776,10.789766407119021,-0.12145357549550373,-0.04944530771719866,6.674082313681868,20.355951056729698,0.005542353181130055,0.013625969424096683,0.33370411568409253,9.566184649610676
8484911,-0.041965040358199375,-0.007871815612111241,30.255839822024473,40.04449388209122,-0.03406910708737355,0.012741530059189756,33.03670745272525,66.85205784204672,0.007895933270825828,0.020613345671301,2.7808676307007794,26.807563959955502
8473604,0.044088329077495735,-0.06359380723690451,70.30033370411569,10.567296996662959,0.04651706007402461,-0.09970265943872056,71.19021134593993,8.453837597330367,0.0024287309965288773,-0.03610885220181605,0.889877641824242,-2.1134593993325925
8475755,-0.04704940202042474,-0.018034539880091283,27.808676307007786,32.70300333704116,-0.016926794956812964,-0.09754984518711236,39.15461624026697,8.78754171301446,0.030122607063611778,-0.07951530530702108,11.345939933259181,-23.915461624026698
8476455,0.20714555920324285,0.02213549425649202,97.33036707452726,73.08120133481646,0.18740641063059998,0.007343605823172644,96.88542825361512,63.73748609566184,-0.01973914857264286,-0.014791888433319376,-0.4449388209121423,-9.343715239154612
8480426,0.05716530820015988,0.09318702052054777,74.3047830923248,96.7741935483871,0.0685507559181413,0.1092681505981857,78.75417130144605,94.21579532814238,0.011385447717981424,0.016081130077637937,4.449388209121253,-2.558398220244726
8481219,-0.06692649034164909,-0.02425563322760287,20.689655172413794,28.47608453837597,-0.06629078131658128,-0.015816500782561523,20.689655172413794,33.59288097886541,0.0006357090250678071,0.008439132445041346,0.0,5.116796440489438
8481525,-0.0682853899758462,0.03408374117737988,20.467185761957733,79.3103448275862,-0.051822462079437,0.06204536351962642,25.472747497219135,84.53837597330367,0.0164629278964092,0.027961622342246535,5.005561735261402,5.228031145717466
8481721,0.17827381725547842,0.06018867105080185,96.1067853170189,89.65517241379311,0.1736381790151283,0.09437266781471684,95.99555061179088,92.1023359288098,-0.004635638240350126,0.034183996763914995,-0.11123470522802847,2.4471635150166833
8482088,-0.02841510048198034,-0.010316843743419499,34.92769744160178,37.59733036707453,-0.04370773767568983,-0.018901755282496262,29.254727474972192,32.36929922135706,-0.015292637193709487,-0.008584911539076763,-5.672969966629587,-5.228031145717466
8482100,0.024116163005428185,-0.031131715101458946,63.07007786429366,24.694104560622915,-0.00018002346849500144,-0.13192939289248226,46.0511679644049,4.004449388209121,-0.024296186473923186,-0.10079767779102332,-17.01890989988876,-20.689655172413794
8482165,-0.03663035557129512,-0.09362983866199877,31.92436040044494,4.78309232480534,-0.04103228474890677,-0.15448546002840305,30.81201334816463,2.6696329254727478,-0.004401929177611653,-0.06085562136640428,-1.1123470522803096,-2.113459399332592
8482178,0.014502547416831137,0.07809885525069774,58.06451612903226,93.54838709677419,0.01279471789233947,0.15444353589041057,57.39710789766407,98.10901001112346,-0.0017078295244916664,0.07634468063971284,-0.6674082313681922,4.560622914349267
8482733,-0.08776165159139677,-0.006057103086485198,14.57174638487208,42.49165739710789,-0.07308298082093492,-0.014981745461472663,18.687430478309235,34.14905450500556,0.014678670770461852,-0.008924642374987465,4.115684093437155,-8.342602892102335
8482751,-0.010310049652094444,-0.006164040420791216,42.04671857619577,42.269187986651836,0.0027423537041598653,0.042076142439294306,51.94660734149055,79.08787541713015,0.01305240335625431,0.04824018286008552,9.899888765294776,36.81868743047831
8482775,-0.05164719944896622,-0.030729869372892488,26.028921023359285,24.916573971078975,-0.04716310156098082,-0.14776749808565298,28.25361512791991,2.8921023359288096,0.0044840978879854,-0.1170376287127605,2.2246941045606263,-22.024471635150164
8483450,-0.006814624875057983,-0.18342231241263177,43.38153503893214,0.33370411568409347,0.0005635344981843593,-0.24044627126595053,51.16796440489433,0.11123470522803114,0.007378159373242342,-0.05702395885331876,7.786429365962185,-0.22246941045606233
8483500,0.008146746100756894,0.08778181463057916,54.50500556173527,95.66184649610679,-7.934873592059006e-05,0.1344904826459645,46.162402669632925,97.33036707452726,-0.008226094836677484,0.04670866801538534,-8.342602892102342,1.6685205784204697
8483506,-0.07701688694896919,-0.06415631626407178,18.46496106785317,10.344827586206897,-0.07102453692278596,-0.04948137625303339,19.243604004449388,20.24471635150167,0.00599235002618323,0.01467494001103839,0.7786429365962171,9.899888765294772
8483512,0.06833008371619555,-0.04525676591161446,77.53058954393771,17.686318131256954,0.07250671999782145,-0.07644009599078654,79.75528364849833,12.569521690767518,0.004176636281625901,-0.031183330079172074,2.2246941045606263,-5.116796440489436
8483516,0.026697970398362594,-0.07703832764618743,64.29365962180201,6.896551724137931,0.034535820562837244,-0.1216224749641894,67.18576195773082,5.116796440489433,0.00783785016447465,-0.044584147318001977,2.8921023359288114,-1.7797552836484973
8483525,0.024526625541475975,0.05766851468261176,63.40378197997776,88.98776418242491,0.02696314514106618,0.16012969685088216,64.40489432703004,98.5539488320356,0.0024365195995902054,0.1024611821682704,1.0011123470522776,9.56618464961069
8483690,-0.05521362547855051,-0.06657793337320161,24.694104560622915,9.56618464961068,-0.03976705703127339,-0.1174925716259848,31.47942157953281,5.784204671857619,0.015446568447277119,-0.05091463825278318,6.785317018909897,-3.7819799777530605
8483733,-0.042764109720317106,-0.0030348930532728665,29.36596218020022,48.16462736373748,-0.022224113576800833,-0.047517206050465985,37.04115684093437,21.134593993325918,0.020539996143516273,-0.044482312997193116,7.6751946607341495,-27.030033370411562
8483890,-0.032728997967900283,0.013298376532103251,33.37041156840934,67.96440489432703,-0.02927077173732045,0.0024618513389117473,34.705228031145715,60.51167964404895,0.0034582262305798347,-0.010836525193191504,1.3348164627363772,-7.452725250278085
8484158,0.04300490927398981,-0.10929354798754091,69.9666295884316,3.337041156840934,0.04886000143170745,-0.13024741099794956,71.96885428253616,4.338153503893214,0.005855092157717637,-0.02095386301040865,2.002224694104555,1.0011123470522802
8484164,-0.020356367069044243,0.0071016694126264926,38.37597330367075,64.73859844271412,-0.00949697417118265,0.0022220618657702714,41.71301446051168,60.40044493882091,0.010859392897861593,-0.004879607546856221,3.3370411568409324,-4.33815350389321
8484186,0.06978040069141907,-0.12187277207125581,78.1979977753059,2.2246941045606228,0.05546520906867067,-0.1671334907340432,74.6384872080089,2.0022246941045605,-0.0143151916227484,-0.0452607186627874,-3.5595105672969964,-0.22246941045606228
8484197,0.019566477434012505,0.03004821810351034,61.0678531701891,77.30812013348165,0.025087484948869435,0.0721521745750491,62.95884315906562,87.87541713014461,0.005521007514856929,0.042103956471538764,1.8909899888765196,10.56729699666296
8484223,-0.006772543218005547,0.002601619469587505,43.60400444938821,61.29032258064516,-0.01704771271453859,0.033277780218297484,39.04338153503893,75.3058954393771,-0.010275169496533045,0.03067616074870998,-4.560622914349281,14.015572858731936
8484240,-0.08921598691193151,-0.05629268315067278,14.238042269187986,13.681868743047831,-0.08797075489428927,-0.008442592949773989,14.57174638487208,39.71078976640712,0.0012452320176422477,0.047850090200898796,0.3337041156840943,26.02892102335929
8484241,0.023066167300721335,-0.09873329323258409,62.18020022246941,4.226918798665183,0.011765051652873615,-0.15868831755032464,56.39599555061179,2.4471635150166855,-0.01130111564784772,-0.05995502431774055,-5.784204671857623,-1.7797552836484978
8484471,-0.003976686823976201,0.06144560989801361,45.383759733036705,90.21134593993327,-0.013398891060345797,0.0957655695670347,40.04449388209122,92.21357063403782,-0.009422204236369598,0.03431995966902109,-5.339265850945488,2.002224694104555
8484762,0.007580613786560244,-0.061061891600014115,54.2825361512792,11.7908787541713,0.006406094913181346,-0.0364660335415005,53.9488320355951,25.806451612903224,-0.0011745188733788981,0.024595858058513616,-0.33370411568409963,14.015572858731923
8484798,-0.08075079453445559,-0.10075323533586233,17.018909899888765,3.8932146829810903,-0.07914119308213209,-0.037145856322469493,17.352614015572858,25.361512791991103,0.0016096014523235003,0.06360737901339283,0.33370411568409253,21.468298109010014
8484800,0.009859887813621094,-0.0698907032985243,55.506117908787544,8.676307007786429,0.017971994556726364,-0.08683692514658409,59.399332591768626,10.456062291434929,0.008112106743105271,-0.016946221848059786,3.893214682981082,1.7797552836485
8484806,-0.06529577243158134,-0.03749059002611435,21.245828698553947,22.024471635150167,-0.04882441221868625,0.0014816570463924124,27.252502780867633,59.62180200222469,0.016471360212895095,0.038972247072506766,6.006674082313687,37.59733036707452
8484829,0.02002897596745246,0.10695483436303244,61.179087875417125,98.2202447163515,0.04441279847236324,0.11457480137793292,70.63403781979977,94.9944382647386,0.024383822504910783,0.007619967014900489,9.454949944382648,-3.225806451612897
8484984,0.09639651708635634,0.030899666664614456,85.42825361512793,77.8642936596218,0.09544539724727247,-0.0011018066056584712,85.20578420467186,51.05672969966629,-0.0009511198390838721,-0.032001473270272925,-0.22246941045607116,-26.807563959955502
8485366,0.015038234653601809,0.02258173978311641,58.28698553948832,73.5261401557286,0.023130950359462905,0.1188600290450167,61.73526140155728,95.32814238042269,0.008092715705861096,0.0962782892619003,3.448275862068961,21.802002224694093
8485414,0.19486671106372871,-0.04878001256711249,96.88542825361512,16.129032258064516,0.17299501389548144,-0.05662842555466874,95.88431590656285,18.13125695216908,-0.021871697168247273,-0.007848412987556244,-1.0011123470522705,2.0022246941045623
8477454,0.0,0.0,48.9432703003337,55.56173526140156,0.0,0.0,48.60956618464961,55.56173526140156,0.0,0.0,-0.33370411568409253,0.0
8477996,-0.08882101614631062,-0.013216829679417137,14.46051167964405,35.483870967741936,-0.08882101614631062,-0.013216829679417137,14.46051167964405,36.15127919911012,0.0,0.0,0.0,0.6674082313681851
8478476,0.0,0.0,48.9432703003337,55.56173526140156,0.0,0.0,48.60956618464961,55.56173526140156,0.0,0.0,-0.33370411568409253,0.0
8478841,-0.1854079998331288,-0.005250828377049194,1.3348164627363739,44.048943270300335,-0.1854079998331288,-0.005250828377049194,1.3348164627363739,44.16017797552836,0.0,0.0,0.0,0.11123470522802847
8479022,0.0,0.0,48.9432703003337,55.56173526140156,0.0,0.0,48.60956618464961,55.56173526140156,0.0,0.0,-0.33370411568409253,0.0
8479705,0.0,0.0,48.9432703003337,55.56173526140156,0.0,0.0,48.60956618464961,55.56173526140156,0.0,0.0,-0.33370411568409253,0.0
8479985,-0.052172106017288646,-0.008245679704784993,25.695216907675196,39.48832035595105,-0.052172106017288646,-0.008245679704784993,25.361512791991103,40.3781979977753,0.0,0.0,-0.33370411568409253,0.8898776418242491
8480831,-0.21787465284729537,-0.0035549836065573853,0.778642936596218,47.052280311457174,-0.21787465284729537,-0.0035549836065573853,0.778642936596218,46.71857619577308,0.0,0.0,0.0,-0.33370411568409253
8481133,-0.01584274053475391,-0.004642593442622954,39.71078976640712,44.71635150166852,-0.01584274053475391,-0.004642593442622954,39.377085650723025,44.71635150166852,0.0,0.0,-0.33370411568409253,0.0
